Team,Rec,Yds,Yds/Rec,TD,20+,40+,Lng,Rec 1st,Rec 1st%,Rec FUM,PDef,year
Niners,                    345                  ,                    3819                  ,                    11.1                  ,                    19                  ,                    43                  ,                    9                  ,                    75T                  ,                    181                  ,                    52.5                  ,                    2                  ,                    82                  ,2013
Saints,                    341                  ,                    4207                  ,                    12.3                  ,                    26                  ,                    54                  ,                    10                  ,                    73T                  ,                    205                  ,                    60.1                  ,                    5                  ,                    57                  ,2014
Falcons,                    359                  ,                    4618                  ,                    12.9                  ,                    20                  ,                    56                  ,                    14                  ,                    76T                  ,                    224                  ,                    62.4                  ,                    5                  ,                    66                  ,2014
Steelers,                    350                  ,                    4243                  ,                    12.1                  ,                    30                  ,                    50                  ,                    15                  ,                    81T                  ,                    193                  ,                    55.1                  ,                    4                  ,                    54                  ,2014
Colts,                    320                  ,                    3932                  ,                    12.3                  ,                    27                  ,                    54                  ,                    11                  ,                    63T                  ,                    175                  ,                    54.7                  ,                    7                  ,                    75                  ,2014
Broncos,                    399                  ,                    3859                  ,                    9.7                  ,                    29                  ,                    41                  ,                    4                  ,                    81T                  ,                    219                  ,                    54.9                  ,                    11                  ,                    91                  ,2014
Bears,                    366                  ,                    4458                  ,                    12.2                  ,                    34                  ,                    65                  ,                    13                  ,                    73T                  ,                    227                  ,                    62                  ,                    8                  ,                    53                  ,2014
Dolphins,                    338                  ,                    3768                  ,                    11.2                  ,                    27                  ,                    47                  ,                    7                  ,                    74T                  ,                    194                  ,                    57.4                  ,                    2                  ,                    54                  ,2014
Patriots,                    342                  ,                    4119                  ,                    12                  ,                    24                  ,                    62                  ,                    8                  ,                    50                  ,                    196                  ,                    57.3                  ,                    5                  ,                    66                  ,2014
Eagles,                    345                  ,                    4595                  ,                    13.3                  ,                    30                  ,                    72                  ,                    18                  ,                    81T                  ,                    211                  ,                    61.2                  ,                    4                  ,                    82                  ,2014
Giants,                    324                  ,                    4163                  ,                    12.8                  ,                    25                  ,                    62                  ,                    13                  ,                    74T                  ,                    187                  ,                    57.7                  ,                    1                  ,                    75                  ,2014
Chargers,                    320                  ,                    3605                  ,                    11.3                  ,                    24                  ,                    47                  ,                    5                  ,                    77T                  ,                    168                  ,                    52.5                  ,                    3                  ,                    55                  ,2014
Lions,                    383                  ,                    4001                  ,                    10.4                  ,                    23                  ,                    47                  ,                    6                  ,                    50                  ,                    209                  ,                    54.6                  ,                    4                  ,                    75                  ,2014
Raiders,                    343                  ,                    3967                  ,                    11.6                  ,                    29                  ,                    59                  ,                    6                  ,                    70T                  ,                    190                  ,                    55.4                  ,                    2                  ,                    58                  ,2014
Redskins,                    345                  ,                    4231                  ,                    12.3                  ,                    35                  ,                    56                  ,                    12                  ,                    79T                  ,                    195                  ,                    56.5                  ,                    3                  ,                    48                  ,2014
Bills,                    337                  ,                    3600                  ,                    10.7                  ,                    16                  ,                    36                  ,                    8                  ,                    56T                  ,                    171                  ,                    50.7                  ,                    5                  ,                    75                  ,2014
Packers,                    333                  ,                    3884                  ,                    11.7                  ,                    26                  ,                    50                  ,                    8                  ,                    79                  ,                    196                  ,                    58.9                  ,                    2                  ,                    88                  ,2014
Ravens,                    382                  ,                    4341                  ,                    11.4                  ,                    22                  ,                    54                  ,                    10                  ,                    77T                  ,                    205                  ,                    53.7                  ,                    6                  ,                    75                  ,2014
Cowboys,                    371                  ,                    4187                  ,                    11.3                  ,                    22                  ,                    45                  ,                    14                  ,                    72                  ,                    195                  ,                    52.6                  ,                    9                  ,                    71                  ,2014
Panthers,                    364                  ,                    3913                  ,                    10.8                  ,                    25                  ,                    46                  ,                    5                  ,                    81T                  ,                    193                  ,                    53                  ,                    8                  ,                    73                  ,2014
Rams,                    368                  ,                    4126                  ,                    11.2                  ,                    18                  ,                    44                  ,                    8                  ,                    80T                  ,                    189                  ,                    51.4                  ,                    5                  ,                    63                  ,2014
Jaguars,                    355                  ,                    4174                  ,                    11.8                  ,                    24                  ,                    60                  ,                    7                  ,                    73T                  ,                    200                  ,                    56.3                  ,                    5                  ,                    47                  ,2014
Bengals,                    365                  ,                    4013                  ,                    11                  ,                    18                  ,                    48                  ,                    6                  ,                    94T                  ,                    197                  ,                    54                  ,                    0                  ,                    96                  ,2014
Vikings,                    353                  ,                    3789                  ,                    10.7                  ,                    26                  ,                    44                  ,                    10                  ,                    66T                  ,                    189                  ,                    53.5                  ,                    5                  ,                    61                  ,2014
Chiefs,                    318                  ,                    3505                  ,                    11                  ,                    22                  ,                    41                  ,                    7                  ,                    48                  ,                    184                  ,                    57.9                  ,                    2                  ,                    74                  ,2014
Cardinals,                    365                  ,                    4396                  ,                    12                  ,                    22                  ,                    62                  ,                    14                  ,                    86T                  ,                    195                  ,                    53.4                  ,                    4                  ,                    62                  ,2014
Buccaneers,                    387                  ,                    4294                  ,                    11.1                  ,                    28                  ,                    48                  ,                    5                  ,                    56T                  ,                    223                  ,                    57.6                  ,                    5                  ,                    64                  ,2014
Titans,                    347                  ,                    3995                  ,                    11.5                  ,                    28                  ,                    47                  ,                    9                  ,                    80                  ,                    211                  ,                    60.8                  ,                    2                  ,                    69                  ,2014
Texans,                    363                  ,                    4141                  ,                    11.4                  ,                    28                  ,                    50                  ,                    12                  ,                    80T                  ,                    206                  ,                    56.8                  ,                    7                  ,                    94                  ,2014
Niners,                    324                  ,                    3731                  ,                    11.5                  ,                    29                  ,                    49                  ,                    8                  ,                    63                  ,                    188                  ,                    58                  ,                    3                  ,                    83                  ,2014
Jets,                    345                  ,                    4056                  ,                    11.8                  ,                    31                  ,                    45                  ,                    13                  ,                    87T                  ,                    194                  ,                    56.2                  ,                    3                  ,                    56                  ,2014
Seahawks,                    313                  ,                    3204                  ,                    10.2                  ,                    17                  ,                    32                  ,                    6                  ,                    60T                  ,                    175                  ,                    55.9                  ,                    7                  ,                    65                  ,2014
Browns,                    335                  ,                    3783                  ,                    11.3                  ,                    22                  ,                    55                  ,                    7                  ,                    75T                  ,                    184                  ,                    54.9                  ,                    3                  ,                    96                  ,2014
Saints,                    372                  ,                    4755                  ,                    12.8                  ,                    45                  ,                    64                  ,                    17                  ,                    90T                  ,                    223                  ,                    60                  ,                    2                  ,                    69                  ,2015
Chargers,                    328                  ,                    4008                  ,                    12.2                  ,                    22                  ,                    54                  ,                    12                  ,                    72T                  ,                    170                  ,                    51.8                  ,                    1                  ,                    62                  ,2015
Ravens,                    350                  ,                    3957                  ,                    11.3                  ,                    30                  ,                    51                  ,                    10                  ,                    80T                  ,                    189                  ,                    54                  ,                    3                  ,                    65                  ,2015
Lions,                    360                  ,                    4065                  ,                    11.3                  ,                    27                  ,                    59                  ,                    11                  ,                    61T                  ,                    191                  ,                    53.1                  ,                    5                  ,                    62                  ,2015
Falcons,                    370                  ,                    3999                  ,                    10.8                  ,                    19                  ,                    50                  ,                    5                  ,                    74T                  ,                    197                  ,                    53.2                  ,                    4                  ,                    61                  ,2015
Eagles,                    394                  ,                    4516                  ,                    11.5                  ,                    36                  ,                    55                  ,                    9                  ,                    59                  ,                    239                  ,                    60.7                  ,                    7                  ,                    82                  ,2015
Patriots,                    361                  ,                    4209                  ,                    11.7                  ,                    24                  ,                    57                  ,                    9                  ,                    87T                  ,                    204                  ,                    56.5                  ,                    6                  ,                    85                  ,2015
Giants,                    423                  ,                    4920                  ,                    11.6                  ,                    31                  ,                    62                  ,                    11                  ,                    76T                  ,                    236                  ,                    55.8                  ,                    8                  ,                    87                  ,2015
Steelers,                    402                  ,                    4661                  ,                    11.6                  ,                    29                  ,                    52                  ,                    12                  ,                    80T                  ,                    231                  ,                    57.5                  ,                    6                  ,                    81                  ,2015
Redskins,                    354                  ,                    4392                  ,                    12.4                  ,                    30                  ,                    58                  ,                    12                  ,                    62T                  ,                    202                  ,                    57.1                  ,                    10                  ,                    60                  ,2015
Raiders,                    404                  ,                    4351                  ,                    10.8                  ,                    25                  ,                    56                  ,                    7                  ,                    59                  ,                    206                  ,                    51                  ,                    8                  ,                    90                  ,2015
Browns,                    322                  ,                    4169                  ,                    13                  ,                    34                  ,                    52                  ,                    16                  ,                    75T                  ,                    186                  ,                    57.8                  ,                    5                  ,                    54                  ,2015
Broncos,                    344                  ,                    3544                  ,                    10.3                  ,                    19                  ,                    41                  ,                    5                  ,                    80T                  ,                    162                  ,                    47.1                  ,                    10                  ,                    83                  ,2015
Dolphins,                    350                  ,                    4225                  ,                    12.1                  ,                    31                  ,                    53                  ,                    13                  ,                    84T                  ,                    203                  ,                    58                  ,                    1                  ,                    71                  ,2015
Jets,                    343                  ,                    4041                  ,                    11.8                  ,                    25                  ,                    59                  ,                    11                  ,                    72T                  ,                    185                  ,                    53.9                  ,                    0                  ,                    77                  ,2015
Texans,                    326                  ,                    3677                  ,                    11.3                  ,                    24                  ,                    48                  ,                    12                  ,                    55                  ,                    173                  ,                    53.1                  ,                    2                  ,                    90                  ,2015
Colts,                    354                  ,                    4365                  ,                    12.3                  ,                    29                  ,                    64                  ,                    12                  ,                    80T                  ,                    210                  ,                    59.3                  ,                    3                  ,                    77                  ,2015
Jaguars,                    390                  ,                    4528                  ,                    11.6                  ,                    29                  ,                    54                  ,                    10                  ,                    71T                  ,                    222                  ,                    56.9                  ,                    2                  ,                    73                  ,2015
Cardinals,                    343                  ,                    3957                  ,                    11.5                  ,                    24                  ,                    56                  ,                    14                  ,                    88T                  ,                    177                  ,                    51.6                  ,                    4                  ,                    69                  ,2015
Packers,                    321                  ,                    3898                  ,                    12.1                  ,                    20                  ,                    46                  ,                    14                  ,                    68                  ,                    183                  ,                    57                  ,                    3                  ,                    72                  ,2015
Titans,                    319                  ,                    3949                  ,                    12.4                  ,                    34                  ,                    47                  ,                    12                  ,                    69T                  ,                    192                  ,                    60.2                  ,                    0                  ,                    58                  ,2015
Bears,                    322                  ,                    3830                  ,                    11.9                  ,                    31                  ,                    52                  ,                    10                  ,                    71T                  ,                    182                  ,                    56.5                  ,                    3                  ,                    53                  ,2015
Bengals,                    415                  ,                    4264                  ,                    10.3                  ,                    18                  ,                    39                  ,                    6                  ,                    64T                  ,                    202                  ,                    48.7                  ,                    3                  ,                    87                  ,2015
Cowboys,                    330                  ,                    3861                  ,                    11.7                  ,                    19                  ,                    54                  ,                    10                  ,                    80T                  ,                    172                  ,                    52.1                  ,                    3                  ,                    54                  ,2015
Seahawks,                    333                  ,                    3619                  ,                    10.9                  ,                    14                  ,                    49                  ,                    5                  ,                    69T                  ,                    175                  ,                    52.6                  ,                    3                  ,                    75                  ,2015
Niners,                    375                  ,                    4375                  ,                    11.7                  ,                    21                  ,                    58                  ,                    13                  ,                    66T                  ,                    199                  ,                    53.1                  ,                    3                  ,                    58                  ,2015
Buccaneers,                    378                  ,                    4072                  ,                    10.8                  ,                    31                  ,                    45                  ,                    5                  ,                    60T                  ,                    208                  ,                    55                  ,                    7                  ,                    66                  ,2015
Chiefs,                    349                  ,                    3988                  ,                    11.4                  ,                    25                  ,                    46                  ,                    9                  ,                    55T                  ,                    193                  ,                    55.3                  ,                    0                  ,                    93                  ,2015
Panthers,                    390                  ,                    4054                  ,                    10.4                  ,                    21                  ,                    53                  ,                    10                  ,                    70T                  ,                    198                  ,                    50.8                  ,                    7                  ,                    84                  ,2015
Bills,                    347                  ,                    4097                  ,                    11.8                  ,                    30                  ,                    59                  ,                    11                  ,                    77T                  ,                    197                  ,                    56.8                  ,                    1                  ,                    93                  ,2015
Vikings,                    359                  ,                    4042                  ,                    11.3                  ,                    24                  ,                    47                  ,                    10                  ,                    72T                  ,                    189                  ,                    52.6                  ,                    2                  ,                    65                  ,2015
Rams,                    399                  ,                    4301                  ,                    10.8                  ,                    21                  ,                    51                  ,                    8                  ,                    87T                  ,                    192                  ,                    48.1                  ,                    9                  ,                    71                  ,2015
Saints,                    378                  ,                    4593                  ,                    12.2                  ,                    27                  ,                    48                  ,                    9                  ,                    66T                  ,                    230                  ,                    60.8                  ,                    7                  ,                    67                  ,2016
Ravens,                    369                  ,                    3947                  ,                    10.7                  ,                    28                  ,                    50                  ,                    8                  ,                    79T                  ,                    190                  ,                    51.5                  ,                    1                  ,                    71                  ,2016
Vikings,                    332                  ,                    3637                  ,                    11                  ,                    22                  ,                    41                  ,                    5                  ,                    67                  ,                    186                  ,                    56                  ,                    2                  ,                    59                  ,2016
Redskins,                    387                  ,                    4383                  ,                    11.3                  ,                    22                  ,                    53                  ,                    8                  ,                    54                  ,                    225                  ,                    58.1                  ,                    2                  ,                    75                  ,2016
Packers,                    370                  ,                    4603                  ,                    12.4                  ,                    32                  ,                    58                  ,                    11                  ,                    73T                  ,                    227                  ,                    61.4                  ,                    3                  ,                    88                  ,2016
Lions,                    399                  ,                    4136                  ,                    10.4                  ,                    33                  ,                    50                  ,                    6                  ,                    64                  ,                    206                  ,                    51.6                  ,                    1                  ,                    63                  ,2016
Cardinals,                    344                  ,                    3739                  ,                    10.9                  ,                    21                  ,                    47                  ,                    8                  ,                    71                  ,                    175                  ,                    50.9                  ,                    2                  ,                    68                  ,2016
Steelers,                    381                  ,                    4141                  ,                    10.9                  ,                    20                  ,                    40                  ,                    10                  ,                    95T                  ,                    184                  ,                    48.3                  ,                    4                  ,                    80                  ,2016
Eagles,                    333                  ,                    4039                  ,                    12.1                  ,                    25                  ,                    57                  ,                    13                  ,                    80T                  ,                    177                  ,                    53.2                  ,                    4                  ,                    77                  ,2016
Raiders,                    328                  ,                    4267                  ,                    13                  ,                    27                  ,                    61                  ,                    16                  ,                    98T                  ,                    188                  ,                    57.3                  ,                    5                  ,                    73                  ,2016
Giants,                    369                  ,                    4260                  ,                    11.5                  ,                    15                  ,                    59                  ,                    12                  ,                    71                  ,                    191                  ,                    51.8                  ,                    5                  ,                    101                  ,2016
Falcons,                    422                  ,                    4495                  ,                    10.6                  ,                    31                  ,                    53                  ,                    5                  ,                    58                  ,                    232                  ,                    55                  ,                    6                  ,                    89                  ,2016
Colts,                    378                  ,                    4411                  ,                    11.7                  ,                    27                  ,                    55                  ,                    8                  ,                    49                  ,                    225                  ,                    59.5                  ,                    6                  ,                    60                  ,2016
Jaguars,                    345                  ,                    3627                  ,                    10.5                  ,                    20                  ,                    40                  ,                    12                  ,                    64T                  ,                    174                  ,                    50.4                  ,                    1                  ,                    55                  ,2016
Patriots,                    368                  ,                    4033                  ,                    11                  ,                    21                  ,                    53                  ,                    5                  ,                    66                  ,                    190                  ,                    51.6                  ,                    4                  ,                    72                  ,2016
Seahawks,                    331                  ,                    3884                  ,                    11.7                  ,                    16                  ,                    51                  ,                    9                  ,                    80T                  ,                    180                  ,                    54.4                  ,                    2                  ,                    70                  ,2016
Chiefs,                    350                  ,                    4120                  ,                    11.8                  ,                    23                  ,                    47                  ,                    7                  ,                    76T                  ,                    209                  ,                    59.7                  ,                    6                  ,                    104                  ,2016
Bengals,                    374                  ,                    3985                  ,                    10.7                  ,                    22                  ,                    46                  ,                    7                  ,                    74T                  ,                    196                  ,                    52.4                  ,                    3                  ,                    85                  ,2016
Buccaneers,                    347                  ,                    4246                  ,                    12.2                  ,                    24                  ,                    58                  ,                    16                  ,                    68                  ,                    203                  ,                    58.5                  ,                    7                  ,                    87                  ,2016
Chargers,                    364                  ,                    4217                  ,                    11.6                  ,                    21                  ,                    53                  ,                    8                  ,                    64T                  ,                    204                  ,                    56                  ,                    3                  ,                    86                  ,2016
Bears,                    342                  ,                    3828                  ,                    11.2                  ,                    22                  ,                    50                  ,                    8                  ,                    60                  ,                    188                  ,                    55                  ,                    3                  ,                    70                  ,2016
Texans,                    319                  ,                    3424                  ,                    10.7                  ,                    20                  ,                    38                  ,                    6                  ,                    86T                  ,                    157                  ,                    49.2                  ,                    2                  ,                    70                  ,2016
Broncos,                    306                  ,                    3200                  ,                    10.5                  ,                    13                  ,                    32                  ,                    4                  ,                    80T                  ,                    169                  ,                    55.2                  ,                    5                  ,                    84                  ,2016
Browns,                    347                  ,                    4173                  ,                    12                  ,                    36                  ,                    52                  ,                    12                  ,                    63                  ,                    220                  ,                    63.4                  ,                    1                  ,                    67                  ,2016
Cowboys,                    425                  ,                    4376                  ,                    10.3                  ,                    25                  ,                    45                  ,                    7                  ,                    67T                  ,                    226                  ,                    53.2                  ,                    6                  ,                    64                  ,2016
Dolphins,                    368                  ,                    4101                  ,                    11.1                  ,                    30                  ,                    48                  ,                    9                  ,                    77T                  ,                    199                  ,                    54.1                  ,                    6                  ,                    75                  ,2016
Rams,                    378                  ,                    3928                  ,                    10.4                  ,                    32                  ,                    41                  ,                    6                  ,                    64T                  ,                    194                  ,                    51.3                  ,                    5                  ,                    73                  ,2016
Jets,                    347                  ,                    4077                  ,                    11.8                  ,                    30                  ,                    51                  ,                    13                  ,                    84T                  ,                    203                  ,                    58.5                  ,                    2                  ,                    54                  ,2016
Titans,                    388                  ,                    4585                  ,                    11.8                  ,                    25                  ,                    56                  ,                    12                  ,                    58                  ,                    227                  ,                    58.5                  ,                    1                  ,                    76                  ,2016
Panthers,                    409                  ,                    4561                  ,                    11.2                  ,                    27                  ,                    54                  ,                    11                  ,                    87T                  ,                    223                  ,                    54.5                  ,                    4                  ,                    70                  ,2016
49ers,                    322                  ,                    4013                  ,                    12.5                  ,                    30                  ,                    59                  ,                    12                  ,                    78T                  ,                    187                  ,                    58.1                  ,                    3                  ,                    73                  ,2016
