Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM,year
Buccaneers,                    420                  ,                    1612                  ,                    3.8                  ,                    6                  ,                    9                  ,                    2                  ,                    80T                  ,                    75                  ,                    17.9                  ,                    6                  ,2013
Texans,                    414                  ,                    1743                  ,                    4.2                  ,                    7                  ,                    7                  ,                    1                  ,                    60                  ,                    90                  ,                    21.7                  ,                    5                  ,2013
Colts,                    409                  ,                    1743                  ,                    4.3                  ,                    15                  ,                    11                  ,                    2                  ,                    51T                  ,                    88                  ,                    21.5                  ,                    3                  ,2013
Bears,                    404                  ,                    1828                  ,                    4.5                  ,                    13                  ,                    13                  ,                    5                  ,                    55T                  ,                    102                  ,                    25.2                  ,                    4                  ,2013
Steelers,                    394                  ,                    1383                  ,                    3.5                  ,                    9                  ,                    7                  ,                    1                  ,                    43                  ,                    81                  ,                    20.6                  ,                    6                  ,2013
Saints,                    391                  ,                    1473                  ,                    3.8                  ,                    10                  ,                    7                  ,                    0                  ,                    38                  ,                    87                  ,                    22.2                  ,                    1                  ,2013
Giants,                    381                  ,                    1332                  ,                    3.5                  ,                    11                  ,                    4                  ,                    1                  ,                    49                  ,                    77                  ,                    20.2                  ,                    12                  ,2013
Jaguars,                    378                  ,                    1260                  ,                    3.3                  ,                    7                  ,                    7                  ,                    2                  ,                    48                  ,                    71                  ,                    18.8                  ,                    5                  ,2013
Dolphins,                    349                  ,                    1440                  ,                    4.1                  ,                    8                  ,                    8                  ,                    4                  ,                    55                  ,                    61                  ,                    17.5                  ,                    5                  ,2013
Browns,                    348                  ,                    1383                  ,                    4                  ,                    4                  ,                    9                  ,                    2                  ,                    45                  ,                    77                  ,                    22.1                  ,                    2                  ,2013
Cowboys,                    336                  ,                    1504                  ,                    4.5                  ,                    12                  ,                    9                  ,                    4                  ,                    45                  ,                    80                  ,                    23.8                  ,                    5                  ,2013
Falcons,                    321                  ,                    1247                  ,                    3.9                  ,                    11                  ,                    6                  ,                    2                  ,                    50                  ,                    64                  ,                    19.9                  ,                    1                  ,2013
Texans,                    551                  ,                    2161                  ,                    3.9                  ,                    12                  ,                    11                  ,                    4                  ,                    51                  ,                    108                  ,                    19.6                  ,                    6                  ,2014
Seahawks,                    525                  ,                    2762                  ,                    5.3                  ,                    20                  ,                    17                  ,                    6                  ,                    79                  ,                    144                  ,                    27.4                  ,                    9                  ,2014
Cowboys,                    508                  ,                    2354                  ,                    4.6                  ,                    16                  ,                    19                  ,                    5                  ,                    65T                  ,                    106                  ,                    20.9                  ,                    9                  ,2014
Jets,                    507                  ,                    2280                  ,                    4.5                  ,                    11                  ,                    10                  ,                    2                  ,                    71                  ,                    112                  ,                    22.1                  ,                    10                  ,2014
Bengals,                    492                  ,                    2147                  ,                    4.4                  ,                    19                  ,                    14                  ,                    4                  ,                    89                  ,                    122                  ,                    24.8                  ,                    8                  ,2014
Browns,                    477                  ,                    1728                  ,                    3.6                  ,                    17                  ,                    10                  ,                    0                  ,                    36T                  ,                    88                  ,                    18.4                  ,                    7                  ,2014
Eagles,                    474                  ,                    1992                  ,                    4.2                  ,                    16                  ,                    12                  ,                    2                  ,                    53T                  ,                    109                  ,                    23                  ,                    10                  ,2014
Panthers,                    473                  ,                    2036                  ,                    4.3                  ,                    10                  ,                    7                  ,                    1                  ,                    69T                  ,                    117                  ,                    24.7                  ,                    9                  ,2014
Niners,                    470                  ,                    2176                  ,                    4.6                  ,                    10                  ,                    14                  ,                    2                  ,                    90                  ,                    104                  ,                    22.1                  ,                    10                  ,2014
Giants,                    449                  ,                    1603                  ,                    3.6                  ,                    13                  ,                    4                  ,                    2                  ,                    50                  ,                    83                  ,                    18.5                  ,                    1                  ,2014
Ravens,                    448                  ,                    2019                  ,                    4.5                  ,                    16                  ,                    24                  ,                    3                  ,                    52                  ,                    113                  ,                    25.2                  ,                    6                  ,2014
Broncos,                    443                  ,                    1785                  ,                    4                  ,                    15                  ,                    13                  ,                    1                  ,                    47T                  ,                    98                  ,                    22.1                  ,                    6                  ,2014
Patriots,                    438                  ,                    1727                  ,                    3.9                  ,                    13                  ,                    7                  ,                    1                  ,                    43                  ,                    96                  ,                    21.9                  ,                    1                  ,2014
Packers,                    435                  ,                    1917                  ,                    4.4                  ,                    14                  ,                    11                  ,                    2                  ,                    44T                  ,                    104                  ,                    23.9                  ,                    7                  ,2014
Steelers,                    423                  ,                    1752                  ,                    4.1                  ,                    10                  ,                    9                  ,                    3                  ,                    81                  ,                    98                  ,                    23.2                  ,                    7                  ,2014
Chiefs,                    420                  ,                    1918                  ,                    4.6                  ,                    18                  ,                    12                  ,                    3                  ,                    63                  ,                    92                  ,                    21.9                  ,                    9                  ,2014
Colts,                    415                  ,                    1612                  ,                    3.9                  ,                    9                  ,                    7                  ,                    1                  ,                    49T                  ,                    80                  ,                    19.3                  ,                    10                  ,2014
Vikings,                    413                  ,                    1804                  ,                    4.4                  ,                    12                  ,                    11                  ,                    3                  ,                    67T                  ,                    90                  ,                    21.8                  ,                    3                  ,2014
Saints,                    406                  ,                    1818                  ,                    4.5                  ,                    16                  ,                    10                  ,                    2                  ,                    67T                  ,                    101                  ,                    24.9                  ,                    6                  ,2014
Bills,                    402                  ,                    1482                  ,                    3.7                  ,                    7                  ,                    7                  ,                    3                  ,                    53                  ,                    65                  ,                    16.2                  ,                    5                  ,2014
Redskins,                    401                  ,                    1691                  ,                    4.2                  ,                    15                  ,                    11                  ,                    0                  ,                    30T                  ,                    88                  ,                    22                  ,                    9                  ,2014
Dolphins,                    399                  ,                    1872                  ,                    4.7                  ,                    12                  ,                    13                  ,                    2                  ,                    97T                  ,                    99                  ,                    24.8                  ,                    8                  ,2014
Chargers,                    398                  ,                    1367                  ,                    3.4                  ,                    6                  ,                    6                  ,                    1                  ,                    52T                  ,                    75                  ,                    18.8                  ,                    5                  ,2014
Cardinals,                    397                  ,                    1308                  ,                    3.3                  ,                    6                  ,                    6                  ,                    0                  ,                    22                  ,                    67                  ,                    16.9                  ,                    4                  ,2014
Lions,                    396                  ,                    1422                  ,                    3.6                  ,                    11                  ,                    6                  ,                    1                  ,                    57T                  ,                    72                  ,                    18.2                  ,                    7                  ,2014
Rams,                    395                  ,                    1635                  ,                    4.1                  ,                    11                  ,                    7                  ,                    1                  ,                    89T                  ,                    79                  ,                    20                  ,                    7                  ,2014
Falcons,                    372                  ,                    1498                  ,                    4                  ,                    11                  ,                    7                  ,                    2                  ,                    55                  ,                    75                  ,                    20.2                  ,                    4                  ,2014
Jaguars,                    360                  ,                    1633                  ,                    4.5                  ,                    9                  ,                    15                  ,                    2                  ,                    62T                  ,                    86                  ,                    23.9                  ,                    6                  ,2014
Titans,                    356                  ,                    1447                  ,                    4.1                  ,                    6                  ,                    7                  ,                    1                  ,                    52                  ,                    75                  ,                    21.1                  ,                    5                  ,2014
Bears,                    355                  ,                    1441                  ,                    4.1                  ,                    8                  ,                    5                  ,                    0                  ,                    32                  ,                    91                  ,                    25.6                  ,                    6                  ,2014
Buccaneers,                    353                  ,                    1375                  ,                    3.9                  ,                    7                  ,                    8                  ,                    3                  ,                    63T                  ,                    72                  ,                    20.4                  ,                    5                  ,2014
Raiders,                    337                  ,                    1240                  ,                    3.7                  ,                    4                  ,                    6                  ,                    2                  ,                    90T                  ,                    56                  ,                    16.6                  ,                    10                  ,2014
Panthers,                    526                  ,                    2282                  ,                    4.3                  ,                    19                  ,                    11                  ,                    3                  ,                    47T                  ,                    136                  ,                    25.9                  ,                    8                  ,2015
Bills,                    509                  ,                    2432                  ,                    4.8                  ,                    19                  ,                    19                  ,                    4                  ,                    60                  ,                    122                  ,                    24                  ,                    9                  ,2015
Seahawks,                    500                  ,                    2268                  ,                    4.5                  ,                    10                  ,                    12                  ,                    2                  ,                    69T                  ,                    128                  ,                    25.6                  ,                    7                  ,2015
Vikings,                    474                  ,                    2211                  ,                    4.7                  ,                    18                  ,                    14                  ,                    6                  ,                    80                  ,                    113                  ,                    23.8                  ,                    9                  ,2015
Texans,                    472                  ,                    1731                  ,                    3.7                  ,                    7                  ,                    7                  ,                    1                  ,                    41                  ,                    90                  ,                    19.1                  ,                    5                  ,2015
Bears,                    468                  ,                    1854                  ,                    4                  ,                    13                  ,                    6                  ,                    0                  ,                    27                  ,                    108                  ,                    23.1                  ,                    5                  ,2015
Bengals,                    467                  ,                    1805                  ,                    3.9                  ,                    18                  ,                    5                  ,                    0                  ,                    38                  ,                    99                  ,                    21.2                  ,                    8                  ,2015
Buccaneers,                    455                  ,                    2162                  ,                    4.8                  ,                    12                  ,                    20                  ,                    5                  ,                    84                  ,                    99                  ,                    21.8                  ,                    9                  ,2015
Cardinals,                    452                  ,                    1917                  ,                    4.2                  ,                    16                  ,                    12                  ,                    5                  ,                    63                  ,                    92                  ,                    20.4                  ,                    8                  ,2015
Jets,                    448                  ,                    1868                  ,                    4.2                  ,                    11                  ,                    13                  ,                    2                  ,                    58                  ,                    99                  ,                    22.1                  ,                    6                  ,2015
Eagles,                    442                  ,                    1743                  ,                    3.9                  ,                    15                  ,                    12                  ,                    2                  ,                    63                  ,                    110                  ,                    24.9                  ,                    10                  ,2015
Packers,                    436                  ,                    1850                  ,                    4.2                  ,                    8                  ,                    9                  ,                    1                  ,                    65                  ,                    100                  ,                    22.9                  ,                    8                  ,2015
Chiefs,                    436                  ,                    2044                  ,                    4.7                  ,                    19                  ,                    13                  ,                    2                  ,                    52                  ,                    116                  ,                    26.6                  ,                    5                  ,2015
Rams,                    429                  ,                    1956                  ,                    4.6                  ,                    16                  ,                    19                  ,                    7                  ,                    71T                  ,                    92                  ,                    21.4                  ,                    12                  ,2015
Redskins,                    429                  ,                    1566                  ,                    3.6                  ,                    9                  ,                    10                  ,                    2                  ,                    48                  ,                    81                  ,                    18.9                  ,                    11                  ,2015
Falcons,                    420                  ,                    1606                  ,                    3.8                  ,                    13                  ,                    8                  ,                    1                  ,                    46                  ,                    95                  ,                    22.6                  ,                    9                  ,2015
Broncos,                    411                  ,                    1718                  ,                    4.2                  ,                    13                  ,                    11                  ,                    2                  ,                    72                  ,                    85                  ,                    20.7                  ,                    5                  ,2015
Cowboys,                    408                  ,                    1890                  ,                    4.6                  ,                    8                  ,                    17                  ,                    3                  ,                    50T                  ,                    94                  ,                    23                  ,                    7                  ,2015
Giants,                    403                  ,                    1609                  ,                    4                  ,                    5                  ,                    8                  ,                    0                  ,                    39T                  ,                    77                  ,                    19.1                  ,                    4                  ,2015
Saints,                    397                  ,                    1491                  ,                    3.8                  ,                    16                  ,                    6                  ,                    2                  ,                    70                  ,                    98                  ,                    24.7                  ,                    3                  ,2015
Colts,                    396                  ,                    1438                  ,                    3.6                  ,                    6                  ,                    7                  ,                    0                  ,                    37T                  ,                    77                  ,                    19.4                  ,                    6                  ,2015
Chargers,                    393                  ,                    1358                  ,                    3.5                  ,                    4                  ,                    9                  ,                    1                  ,                    53                  ,                    79                  ,                    20.1                  ,                    7                  ,2015
Niners,                    390                  ,                    1544                  ,                    4                  ,                    7                  ,                    6                  ,                    2                  ,                    47T                  ,                    83                  ,                    21.3                  ,                    8                  ,2015
Steelers,                    388                  ,                    1724                  ,                    4.4                  ,                    16                  ,                    15                  ,                    3                  ,                    55                  ,                    91                  ,                    23.4                  ,                    5                  ,2015
Ravens,                    383                  ,                    1478                  ,                    3.9                  ,                    8                  ,                    7                  ,                    1                  ,                    44                  ,                    89                  ,                    23.2                  ,                    6                  ,2015
Patriots,                    383                  ,                    1404                  ,                    3.7                  ,                    14                  ,                    4                  ,                    0                  ,                    38T                  ,                    87                  ,                    22.7                  ,                    2                  ,2015
Browns,                    380                  ,                    1529                  ,                    4                  ,                    5                  ,                    10                  ,                    2                  ,                    54                  ,                    81                  ,                    21.3                  ,                    5                  ,2015
Titans,                    371                  ,                    1485                  ,                    4                  ,                    10                  ,                    10                  ,                    2                  ,                    87                  ,                    66                  ,                    17.8                  ,                    9                  ,2015
Raiders,                    370                  ,                    1457                  ,                    3.9                  ,                    7                  ,                    10                  ,                    2                  ,                    54T                  ,                    74                  ,                    20                  ,                    6                  ,2015
Lions,                    354                  ,                    1335                  ,                    3.8                  ,                    7                  ,                    7                  ,                    0                  ,                    36                  ,                    71                  ,                    20.1                  ,                    7                  ,2015
Jaguars,                    354                  ,                    1473                  ,                    4.2                  ,                    5                  ,                    8                  ,                    1                  ,                    45                  ,                    69                  ,                    19.5                  ,                    9                  ,2015
Dolphins,                    344                  ,                    1496                  ,                    4.4                  ,                    11                  ,                    12                  ,                    1                  ,                    85                  ,                    72                  ,                    20.9                  ,                    4                  ,2015
Cowboys,                    499                  ,                    2396                  ,                    4.8                  ,                    24                  ,                    17                  ,                    3                  ,                    60T                  ,                    142                  ,                    28.5                  ,                    9                  ,2016
Bills,                    492                  ,                    2630                  ,                    5.4                  ,                    29                  ,                    27                  ,                    5                  ,                    75                  ,                    146                  ,                    29.7                  ,                    11                  ,2016
Patriots,                    482                  ,                    1872                  ,                    3.9                  ,                    19                  ,                    8                  ,                    3                  ,                    44T                  ,                    109                  ,                    22.6                  ,                    8                  ,2016
Titans,                    476                  ,                    2187                  ,                    4.6                  ,                    16                  ,                    8                  ,                    3                  ,                    75T                  ,                    115                  ,                    24.2                  ,                    10                  ,2016
49ers,                    458                  ,                    2019                  ,                    4.4                  ,                    15                  ,                    11                  ,                    2                  ,                    47                  ,                    116                  ,                    25.3                  ,                    8                  ,2016
Texans,                    456                  ,                    1859                  ,                    4.1                  ,                    8                  ,                    10                  ,                    1                  ,                    45                  ,                    102                  ,                    22.4                  ,                    8                  ,2016
Panthers,                    453                  ,                    1814                  ,                    4                  ,                    16                  ,                    10                  ,                    1                  ,                    47                  ,                    99                  ,                    21.8                  ,                    6                  ,2016
Buccaneers,                    453                  ,                    1616                  ,                    3.6                  ,                    8                  ,                    5                  ,                    2                  ,                    45T                  ,                    80                  ,                    17.7                  ,                    8                  ,2016
Bengals,                    446                  ,                    1769                  ,                    4                  ,                    17                  ,                    6                  ,                    3                  ,                    74T                  ,                    100                  ,                    22.4                  ,                    5                  ,2016
Eagles,                    438                  ,                    1813                  ,                    4.1                  ,                    16                  ,                    7                  ,                    0                  ,                    30T                  ,                    114                  ,                    26                  ,                    9                  ,2016
Raiders,                    434                  ,                    1922                  ,                    4.4                  ,                    17                  ,                    19                  ,                    2                  ,                    75T                  ,                    98                  ,                    22.6                  ,                    8                  ,2016
Falcons,                    421                  ,                    1928                  ,                    4.6                  ,                    20                  ,                    15                  ,                    4                  ,                    75                  ,                    108                  ,                    25.6                  ,                    3                  ,2016
Jets,                    418                  ,                    1802                  ,                    4.3                  ,                    10                  ,                    10                  ,                    0                  ,                    35T                  ,                    97                  ,                    23.2                  ,                    6                  ,2016
Chiefs,                    412                  ,                    1748                  ,                    4.2                  ,                    15                  ,                    12                  ,                    5                  ,                    70                  ,                    86                  ,                    20.9                  ,                    5                  ,2016
Broncos,                    410                  ,                    1484                  ,                    3.6                  ,                    11                  ,                    4                  ,                    1                  ,                    64T                  ,                    76                  ,                    18.5                  ,                    5                  ,2016
Colts,                    409                  ,                    1628                  ,                    4                  ,                    13                  ,                    4                  ,                    0                  ,                    33                  ,                    93                  ,                    22.7                  ,                    5                  ,2016
Steelers,                    409                  ,                    1760                  ,                    4.3                  ,                    13                  ,                    5                  ,                    2                  ,                    60T                  ,                    97                  ,                    23.7                  ,                    6                  ,2016
Dolphins,                    405                  ,                    1824                  ,                    4.5                  ,                    14                  ,                    12                  ,                    5                  ,                    62                  ,                    90                  ,                    22.2                  ,                    11                  ,2016
Saints,                    404                  ,                    1742                  ,                    4.3                  ,                    17                  ,                    8                  ,                    2                  ,                    75                  ,                    105                  ,                    26                  ,                    2                  ,2016
Seahawks,                    403                  ,                    1591                  ,                    4                  ,                    13                  ,                    7                  ,                    4                  ,                    75                  ,                    85                  ,                    21.1                  ,                    6                  ,2016
Cardinals,                    399                  ,                    1732                  ,                    4.3                  ,                    20                  ,                    10                  ,                    4                  ,                    58                  ,                    97                  ,                    24.3                  ,                    11                  ,2016
Giants,                    398                  ,                    1412                  ,                    3.6                  ,                    6                  ,                    7                  ,                    0                  ,                    25                  ,                    73                  ,                    18.3                  ,                    2                  ,2016
Chargers,                    398                  ,                    1510                  ,                    3.8                  ,                    10                  ,                    9                  ,                    3                  ,                    48                  ,                    90                  ,                    22.6                  ,                    6                  ,2016
Jaguars,                    392                  ,                    1631                  ,                    4.2                  ,                    8                  ,                    7                  ,                    3                  ,                    57T                  ,                    75                  ,                    19.1                  ,                    9                  ,2016
Bears,                    380                  ,                    1735                  ,                    4.6                  ,                    10                  ,                    13                  ,                    2                  ,                    69                  ,                    93                  ,                    24.5                  ,                    9                  ,2016
Vikings,                    380                  ,                    1205                  ,                    3.2                  ,                    9                  ,                    6                  ,                    0                  ,                    36T                  ,                    66                  ,                    17.4                  ,                    3                  ,2016
Redskins,                    379                  ,                    1696                  ,                    4.5                  ,                    17                  ,                    10                  ,                    4                  ,                    66                  ,                    89                  ,                    23.5                  ,                    7                  ,2016
Rams,                    375                  ,                    1252                  ,                    3.3                  ,                    9                  ,                    6                  ,                    0                  ,                    30                  ,                    68                  ,                    18.1                  ,                    6                  ,2016
Packers,                    374                  ,                    1701                  ,                    4.6                  ,                    11                  ,                    13                  ,                    2                  ,                    61                  ,                    91                  ,                    24.3                  ,                    5                  ,2016
Ravens,                    367                  ,                    1463                  ,                    4                  ,                    10                  ,                    8                  ,                    1                  ,                    41T                  ,                    79                  ,                    21.5                  ,                    4                  ,2016
